0.700517480496716 0.5330957695407019 
0.3782172468697805 0.8754816478686714 
0.43955126714681403 0.8252744390747092 
0.35999420832668416 0.8910335884416652 
0.1845773158251336 0.9839232979248674 
0.673385602941125 0.5738305153089922 
0.8217660248252074 0.3501802887872821 
0.3300414872861076 0.9091708904378303 
0.9195076146043246 0.19008161991024344 
0.6449317133579809 0.6027924379515593 
0.2831867219725249 0.9418717153388477 
0.8158101696057845 0.3538129856168888 
0.6874152951123359 0.5564828464880517 
0.8120910083800895 0.3685768349692994 
0.14715080782526 0.9947399929277628 
0.5401144577728515 0.7280865171452386 
0.6258848338598701 0.6308254712117617 
0.6082037096561215 0.6543010986674275 
0.21584600817993063 0.9711488083976357 
0.9253398486614937 0.17566420425718707 
0.4492100728603923 0.8173909796554046 
0.6630454480697203 0.5877411362896101 
0.3013579299635846 0.925864245195786 
0.4733489175119161 0.7985925880242564 
0.973885539824242 0.08910794531329586 
0.19508909745116626 0.9745504278926848 
0.8141677175833648 0.36680482230633316 
0.3684116163411824 0.8809673166214974 
0.46097660064725715 0.8045957765487802 
0.6750404605800875 0.5693518510075012 
0.9738263405916757 0.09554142970622388 
0.749412098722601 0.4686625115781877 
0.8352840147080667 0.33076442673556217 
0.5313024775816035 0.7406680012913808 
0.36187512630552454 0.888334274919052 
0.5101010207179961 0.7577471165621938 
0.5228913047212012 0.7459583872623857 
0.6894915687106434 0.550523267369627 
0.3013579299635846 0.925864245195786 
0.9652993888221745 0.10272864594427797 
0.9421304012978603 0.13989566128547573 
0.32897334419645036 0.913723237122424 
0.4963242401594491 0.7725267110189364 
0.5354266837587993 0.7354946368222965 
0.516389246672542 0.750078163862293 
0.9210968809816755 0.17823529356217183 
0.644811902620968 0.6105850053619626 
0.5552029882925297 0.7179543542103878 
0.7362687679474775 0.4848514942994988 
0.9756178778247356 0.08534168807149418 
0.9279267112724958 0.1690599581343017 
0.527213560774161 0.7436398403286858 
0.5073045225827904 0.7647169651076781 
0.9599534102125424 0.11610215217096112 
0.9603361231230723 0.11125553247578769 
0.47950089390406114 0.7886641682553016 
0.4959138595111962 0.7755024497544071 
0.8982541837453627 0.22082677904417033 
0.7020166166999177 0.5300131867928346 
0.45715567814173846 0.8092683553142307 
0.8380188432131883 0.3249038450213462 
0.4113441847176206 0.8467293441414095 
0.8005639811445928 0.3861243878583482 
0.533145813078776 0.7389473159224977 
0.6946474301049445 0.5431025920106681 
0.5888105207061693 0.6741034512677768 
0.5694251659381651 0.6950476627305783 
0.3644261032633396 0.8848662162436874 
0.7683968587016712 0.44172066300079993 
0.6502897446543295 0.5993970937661491 
0.7339007988204629 0.4925818672828996 
0.3838576595248424 0.8733112841012953 
0.4419735918786509 0.8210943928995862 
0.4098232343328751 0.8496596058799715 
0.8744060545166072 0.2677687752600522 
0.7733087105929063 0.4301254243103802 
0.6482253802123652 0.6022428208629294 
0.9559026948375454 0.12027914529676365 
0.8727829059865201 0.2684765582082267 
0.436851783830653 0.828146417188819 
0.4564891673113772 0.8095543227193159 
0.9051263824951159 0.21331238260967172 
0.4465830770719381 0.8186044248291051 
0.1914091617714438 0.9778078569581397 
0.33493667044054415 0.9077719981733926 
0.9195026492610721 0.191846737368795 
0.5694251659381651 0.6950476627305783 
0.6982090141782725 0.5384034902885483 
0.7354167049759806 0.4900929932095218 
0.6881518725500003 0.5530376145338561 
0.6664150227690211 0.5860978497733791 
0.9022401545613228 0.217116519869631 
0.7392863424014667 0.4798832707403884 
0.7477457049748892 0.4726500274313569 
0.5789796007653719 0.6887176774238458 
0.46419805566646116 0.8025717834049885 
0.38247282396998566 0.8736410598328511 
0.7437083118204579 0.4742367104049068 
0.8991391078437204 0.22011563281153274 
0.7734702811567307 0.4256441863692716 
0.5368826796139109 0.7308381915628867 
0.479911274552314 0.7879842521803988 
0.6970977940321468 0.5422685530455935 
0.47393636937273353 0.796113863419332 
0.8151151617651738 0.3552812990785812 
0.27052983192183006 0.9476241612705549 
0.43419769953948867 0.8309129085177389 
0.44331429461744043 0.8200973091120027 
0.6778399602733891 0.5668765831921737 
0.7754982781789524 0.42466273235395025 
0.001290493694280831 1.0166278660395467 
0.1930379184931975 0.9761337564334374 
0.7978607029873332 0.38942223036344 
0.7843891034271362 0.41571199259397984 
0.5795784425925771 0.6872737416844631 
0.5087700755010474 0.7594610267784082 
0.9035615861225391 0.21655084754347692 
0.9695416020291903 0.09557132652203915 
0.5263073251235044 0.7455668983293433 
0.5552029882925297 0.7179543542103878 
0.9436530590736877 0.1383980101639737 
0.9264957493451388 0.17227961994825539 
0.9657835197238505 0.0971023498978106 
0.9656393472389836 0.10164680670757131 
0.5358696369950282 0.7314812255230322 
0.36736075214969066 0.8845792554124068 
0.6084174520182591 0.6527503868004977 
0.6874152951123359 0.5564828464880517 
0.5086045237152101 0.7629252077649363 
0.7425357075316649 0.47746643006401857 
0.742368594605705 0.47855619015065876 
0.7463986332639835 0.47355673420149275 
0.5190162424609962 0.7488921764295892 
0.9754703320908457 0.08606070834450438 
0.4349815321458469 0.8293302497836179 
0.6776306502980515 0.5671787904195633 
0.46288333770186935 0.8040634710996979 
0.5190162424609962 0.7488921764295892 
0.0026928686387719114 1.0163883747802933 
0.6980383161984586 0.5388866280417854 
0.5866894229892231 0.6772695929751178 
0.36811171002384707 0.8824718357850697 
0.8342074454881434 0.3317135899122134 
0.9268602258170268 0.17105777294560037 
0.9574518275903025 0.11821629687080912 
0.8339849458075358 0.33412176905277946 
0.73872430980662 0.4834240062572443 
0.7992573474636456 0.3890190363114734 
0.7392328154829109 0.48335177571254556 
0.43419769953948867 0.8309129085177389 
0.588317574055297 0.6754210520179105 
0.7345778964622808 0.49120486098687594 
0.9676056462462392 0.09599764064151564 
0.9574518275903025 0.11821629687080912 
0.8224306246157879 0.34844496900288474 
0.5876020434001952 0.6769079502748125 
0.8334881262362216 0.33543227636521283 
0.5079911295235865 0.7645567597963983 
0.967024379381372 0.09690871942589495 
0.4963242401594491 0.7725267110189364 
0.8386982698453449 0.3247463816015907 
0.7992573474636456 0.3890190363114734 
0.8230777668576656 0.34790836993884905 
0.7339007988204629 0.4925818672828996 
