0.027816777985760335 0.01181722562241954 0.009489912829367744 0.016121994734599573 0.008424223857339598 0.022600561655097287 -0.004491182399075046 0.014587113439462633 -0.002162261487048178 0.016544970542889385 -0.001843002548131029 0.011672988049325247 -0.005222987952506788 0.007777022868465123 -0.0035684459183978647 0.005592974292061388 -0.013233069721835442 0.011836765887076162 -0.02565304563952621 0.007625836627458909 -0.01716372132693018 0.0030867116787282787 -0.031592907286505 -0.005926282371518625 -0.008697845414677819 0.0031746089631865815 -0.010453184222491273 -0.014155535499909166 -0.011422508772484248 -0.014873896733992628 
0.030489214610075057 0.012003039144909501 0.009310396695219863 0.01753515825957365 0.007939130684274605 0.023188519746815305 -0.0070688134845172616 0.014447779029955634 -0.0019351800245255926 0.01729500311354148 -0.009329431767724255 0.011993747029372438 -0.005284176731987886 0.014536517036379943 -0.005933211352158207 0.005586315759633932 -0.01334574094720001 0.010075228863985727 -0.024457737826215537 0.007771340247506738 -0.015557882063969955 0.003276387040006705 -0.031093238216242866 -0.00595164967696936 -0.033452743864451115 -0.012669853612150188 -0.01899018589870937 -0.014010235103442573 -0.018455181345966715 0.02019398865712839 
0.032971681598829794 0.012274522176521096 0.008799834751592215 0.007246991643695436 0.007939014047876211 0.02319081145970838 -0.004370910489733445 0.014410131208933695 -0.0020137536316104845 0.016539408645596776 -0.0017583108883952373 0.012042118182423327 -0.007005767978559415 0.01448426369245533 -0.005933211352158207 0.005428179816498759 -0.013349225573633376 0.011880342100317973 -0.024457737826215537 0.007863681240235362 -0.018335550695613625 0.003189393342520266 -0.031100119178784837 -0.005863983375597759 -0.03345670471740863 -0.012626875440979093 -0.019249977602240433 -0.014156975445219601 -0.01880756522194916 -0.01683829560357189 
0.03543643701076243 0.024778645846782847 0.008749481360091852 0.007484966766086181 0.007948568952194882 0.023620694171651243 -0.0017136855983058091 0.014582371303919787 -0.0018434450020773073 0.01729446555121298 -0.0017586242079824451 0.010472085732185155 -0.006959550000204457 0.01457401400275008 -0.005965011526545006 0.005596461223976258 -0.013356666682566874 0.008927085952425575 -0.028450240097199788 0.007611245040409848 -0.03159457813153798 0.0031907863136264544 -0.031101764615131325 -0.006105317662566847 -0.03139543833777344 -0.012833974574108988 -0.019417067307030116 -0.013995923351662705 -0.011529157102879118 -0.017079409252634615 
0.037966695848371604 0.02477795739059307 0.00877160643784754 0.016121713635152506 0.008049432082216696 0.022273016523450997 -0.004432026700588681 0.032130226563132185 -0.002197836593003457 0.016513087746673507 -0.0018425885836639818 0.012041611512859358 -0.005866231972477122 0.008138330550850318 -0.005995272380537677 0.00542962817030277 -0.013241708900325883 0.008957476175524242 -0.025665143535066506 0.007873481054119039 -0.017195745233065225 0.0031916060901134684 -0.03158668865819786 -0.005899852329926892 -0.031422498784540856 -0.010198024592761437 -0.010429738322775698 -0.01415609860471798 -0.0188643505001939 -0.014866528899622866 
0.04088199356739757 0.024777968167952524 0.009485280349311473 0.015998565634649617 0.011284674051074922 0.04901599752356847 -0.007024994571591983 0.03171620529348046 -0.0018411472649209645 0.016494527686179393 -0.0017538988237904795 0.01053562318644387 -0.00695515523925932 0.008143620916359945 -0.0066599192329994195 0.00542962817030277 -0.013443468464305481 0.008954800344588008 -0.028449453644013613 0.007612507028239087 -0.0171782546351418 0.003190857638652943 -0.03159723381951004 -0.0058644315495305094 -0.03113836478011388 -0.010711973790142583 -0.019187053701868195 -0.014156086079401237 -0.01879912253422364 -0.016785060248177757 
0.04294144350250996 0.024841753055651564 0.0094897595169319 0.0378978656668965 0.008082628315526273 0.023364234373684605 -0.0043911370089662425 0.03408854002527076 -0.0018090092490256936 0.017230231863454324 -0.025889485910041303 0.03101708242406316 -0.00527333910518212 0.014100879687384708 -0.0020689733301142784 0.009271295486012831 -0.013344762502772398 0.010069120534707106 -0.02564005782932869 0.007491735236702001 -0.01600733973241347 0.0031909569110873735 -0.031085664206753984 -0.005920764181987645 -0.033011419995934245 -0.012098827062026172 -0.01934358506855282 -0.032858292518674295 -0.018798663187417484 -0.01708539417754742 
0.045182768172731175 0.024841753055651564 0.0094897595169319 0.0378978656668965 0.008082628315526273 0.023364234373684605 -0.0024280006442213395 0.03408854002527076 -0.0018101181955049415 0.017576103622509116 -0.025889485910041303 0.03101708242406316 -0.0259319125264014 0.014100879687384708 -0.0020689733301142784 0.009270656364304623 -0.013345413616672033 0.010064418119931504 -0.02564005782932869 0.007491735236702001 -0.01564441151793226 0.0031909569110873735 -0.0310856673985367 -0.005920764181987645 -0.033011419995934245 -0.012098507613432665 -0.01934358506855282 -0.014524552078420804 -0.018798663187417484 -0.01708539417754742 
0.047786652255702576 0.01199263827756171 0.009310396695219863 0.017361349032108325 0.007939014047876211 0.023188519746815305 -0.0043348296802049845 0.014447779029955634 -0.0019351800245255926 0.017217484766979978 -0.009329431767724255 0.011993747029372438 -0.005284176731987886 0.01448426369245533 -0.005933211352158207 0.005586315759633932 -0.013346350493402112 0.010075228863985727 -0.024457737826215537 0.007771340247506738 -0.015557882063969955 0.003276387040006705 -0.03109314656949387 -0.005951117654369158 -0.03345274388066568 -0.012676343337909471 -0.01899018589870937 -0.014576096368183012 -0.018455181345966715 0.020897857066531474 
0.050084616346303804 0.024824600472260223 0.009499569242143601 0.038576608796566145 0.00809099047587773 0.023391017407822484 -0.0024812977883971548 0.03408854002527076 0.009287386400326704 0.01654011847583586 -0.0015380649250740855 0.0116874270026728 -0.006764859392100342 0.014489321302681478 -0.005941251734059909 0.009101278129314778 -0.013345413616672033 0.00906921983786418 -0.025601204535396813 0.007491735236702001 -0.01564441151793226 0.0031909566073538755 -0.030798895502045575 -0.005885470049761673 -0.033011419995934245 -0.010886426550164464 -0.019343016677055864 -0.03208167956453026 -0.018717925469248258 -0.01677838336601171 
0.05252317300417061 0.024798185211745486 0.009485804525577377 0.01590073879905713 0.008110597062372025 0.02381136229028976 -0.001656905027361028 0.03148062883064895 -0.0020491266450771914 0.017296882930607417 -0.0022778328027808284 0.010544502970085079 -0.007006207300275077 0.014571821746411176 -0.0059352312355754645 0.005922449544921649 -0.013182858076266481 0.00894835898368746 -0.029319965842262208 0.007793956489593567 -0.01604890733638326 0.0031894814242754486 -0.03115132601075032 -0.02904850546488194 -0.03136396926747573 -0.010817137391578286 -0.01941701650678566 -0.013863894896827664 -0.018797135785840212 -0.01678129057394001 
0.05500991023644551 0.026611345293765735 0.009485203622191992 0.004433008346712621 -0.013066467175354927 0.023684362537908257 -0.0026607545659588787 0.034188090033258615 -0.005354902906017203 0.01721732161452876 -0.009319007579498878 0.031171605668734042 -0.017317892754183748 0.013461554380311179 -0.036422842665264715 0.005469484996105012 -0.013477422721416936 0.010074936023400703 -0.032578920306635194 0.004757580357411425 -0.04782357889059896 -0.017967607582038306 -0.031242373322942055 -0.0059518399074156405 -0.031048824156506574 -0.011935623231352076 -0.018986759960870597 -0.014291987702517325 -0.021911066747970918 -0.016132825030668818 
0.05734733395497015 0.026611345293765735 0.009485203703157745 0.004433008346712621 -0.013129088422062205 0.023344247426146724 -0.0026607545659588787 0.03418796221624481 -0.005110739410837315 0.01721732161452876 -0.009319007579498878 0.010110809968942253 -0.017317892754183748 0.013461554380311179 -0.036422842665264715 0.0054698695777328915 -0.013829811086436413 0.010714392941681316 -0.03258507884522228 0.004756485130354833 -0.04782533771590017 -0.017967607582038306 -0.03160171437385606 -0.0059518399074156405 -0.03129321352707297 -0.010168971279720477 -0.018986759960870597 -0.03231692427743962 -0.021988662206991 -0.016132825030668818 
0.06008005314678369 0.026725232566201768 0.009461619141857733 0.03494804099779382 -0.013880072285598552 0.023715057207362524 -0.0033594664569621454 0.03482724752783591 -0.00452273598393017 0.02406105684793359 -0.039284985449868776 0.009258923179604035 -0.01831061452522646 -0.0014679245290119478 -0.036407424380696315 0.0054360848176604176 -0.022010466385210616 0.010679529001485806 -0.032899689943001235 -0.004300592026280383 -0.04750782526153035 -9.092243270701348E-4 -0.03129931471671548 -0.025804177925722767 -0.03513182230522316 -0.010219408440159878 -0.01532367314415116 -0.03319405519806349 -0.021859578951191096 -0.04881038699667476 
0.06258897410491338 0.026586734988547054 0.009027476629382884 0.037948957301663325 -0.012853692925289865 0.025110178559201377 -0.002645372412313097 0.03366742229817537 -0.004450435375582443 0.023877769126404807 -0.03833966181772734 0.010217110173645108 -0.02453767057263415 0.014054971063169443 -0.03919263979849446 0.005416680211882765 -0.040953539372582226 0.009978302744526405 -0.03631141697756094 0.004783251393619695 -0.04801819540739686 -0.01813469805434 -0.031179359293775473 -0.02608532033830002 -0.03161136282171014 -0.04247325590651917 -0.015295777602514382 -0.014286344227057898 -0.026109329326726768 -0.04886171534518202 
0.06489173621282424 0.04789076853214444 0.009427310454701281 0.03463214101265225 -0.01305691872768921 0.023664576917892227 -0.007061223438860891 0.0316256865671698 -0.036756945093030444 0.024020804761962052 -0.03623339139688184 0.009195281168553152 -0.01831061452522646 -0.0012911094454948315 -0.038694519496861944 0.0054360848176604176 -0.013164306320457375 0.00928498649001789 -0.03636786690441093 -0.0043043336784201755 -0.047851610592343434 -0.0010206768148027963 -0.030683201118068885 -0.02963289296686994 -0.030689165488314494 -0.04050350913144131 -0.015488780502964587 -0.03325375899247976 -0.022018898513393406 -0.04171389457106633 
0.06696124682254925 0.02672493816356289 0.009495498900873903 0.007543508936613388 -0.01342134179044342 0.02282331393223487 -0.0033900466919607585 0.03310959013277632 -0.005355002863814851 0.018206285766277322 -0.03606587137757772 0.013407723775070678 -0.03894718989929142 0.039437831124141794 -0.036477987806768586 0.009217410825468902 -0.0219932817544103 -0.027844968956936424 -0.032847457091883116 -0.0043143641552118375 -0.047333973303840954 -0.016437148591135313 -0.03643170723784379 -0.025710235249248956 -0.03462221045466973 -0.04185979502345467 -0.015311782327702759 -0.03244861585705864 -0.021711401379590992 -0.04170131829999831 
0.06919597737316473 0.025984361691214885 0.010752026276434986 0.03795072320516952 -0.01285169063936855 0.04382341247123432 -0.03353980435623621 0.03416190087186554 -0.034868239111350154 0.023863514540788718 -0.03832747620439139 0.008344322037693013 -0.025060967651882312 0.014050766608388755 -0.039250122949364516 0.005417499349357585 -0.036809115213869564 0.009975895758917875 -0.04704370911068603 -0.004277792476767542 -0.032316196319043325 -0.018202068307933 -0.030704343670692934 -0.026074895849649518 -0.032367882774835335 -0.041997503141005296 -0.014323569541862103 -0.03247974396524323 -0.021911795857535037 -0.04938443265957795 
0.07143424927062594 0.026520683210229455 0.009495498900873903 0.036343948731484096 -0.012828039358627398 0.0229772882706305 -0.0033900466919607585 0.03356047898385861 -0.06419570486348261 0.018192807730895346 -0.0393007489696562 0.010469011738247474 -0.016748975196607535 0.040468060283829724 -0.039210569249304626 0.017742350358209154 -0.03550331857207752 -0.027844968956936424 -0.032847457091883116 0.00777214620607896 -0.0473284537243754 -0.017543937987255336 -0.030333798917555256 -0.030149651690314323 -0.03509981809904136 -0.013741838966341288 -0.01546672004150513 -0.032408952381585976 -0.02539456351003903 -0.04892570666708844 
0.07424576115874307 0.049587706239759034 0.009029331368946316 0.03794152667150219 -0.01285191507640903 0.02403895583902954 -0.03286169255348359 0.03367413844753488 -0.005039463846560711 0.018562352483821234 -0.039858622506313654 0.010227743758895022 -0.04010200420222412 0.01430798473105588 -0.03919344575238544 0.009173670417590579 -0.03676097021475015 0.011026375015148469 -0.0475682245405878 -0.003983230692531977 -0.048934725581398254 -0.016558004216997328 -0.036539951691230525 -0.02551469532937923 -0.03161122405629839 -0.011624860475462191 -0.011616065240030483 -0.03219549200204557 -0.02610679450691755 -0.04169649407999784 
0.0760113134299385 0.04808083224942973 0.010745992188241115 0.03795062688404573 -0.013050326841053424 0.04415290930600377 -0.03286956536998453 0.033711699210605864 -0.00504587690791279 0.02386687017588167 -0.03825306924342276 0.02971875563995443 -0.017155381958471917 -4.7913873505040384E-4 -0.03652037430631916 0.00547215483167292 -0.03662540370211591 0.011075370409830537 -0.047519941544210575 -0.0038530463921464786 -0.04894068179321549 -0.018579800577274073 -0.036466705990219485 -0.029833777104998342 -0.01317472315571204 -0.04206476162843081 -0.014941246808462712 -0.03217751959050186 -0.021851887044129967 -0.04280888154775397 
0.07871848221798805 0.02666541439633018 0.009029157061800009 0.037986492347271625 -0.012853692925289865 -0.007740428856556368 -0.016040065298584337 0.031638543557667674 -0.03702867223038833 0.018422938151338088 -0.039663500789527795 0.01333019276611399 -0.03983828724452852 0.014262267664729884 -0.03921284784949905 0.005456546496105912 -0.036779317321911836 0.009573259710525415 -0.04764502239081592 0.00479408665245477 -0.03226422002981262 -0.040433388638099324 -0.036480748995683376 -0.0077523904873626065 -0.03166759719592755 -0.04160365070541576 -0.010654728044813933 -0.051257002020485054 -0.021688010981205035 -0.04874757804800915 
0.08078284396603869 0.026665187324632182 0.009029143177325817 0.037986492347271625 -0.012853692925289865 0.04355634668138317 -0.00693244517393277 0.04311477074974718 -0.004475879619106512 0.017277386452686772 -0.039510501842262374 0.009195060855007351 -0.02484360326680005 0.014262267664729884 -0.03919354442064379 0.005416680211882765 -0.03674205721786428 -0.03007618543119301 -0.032854723666912694 -0.004280532053545467 -0.03232433827680257 -0.01824236338025178 -0.03821463778558798 -0.0077523904873626065 -0.014294380093487663 -0.01025147970463271 -0.015042523699479405 -0.033183440416436005 -0.025394349562092754 -0.04939650037831178 
0.0832266422755032 0.02667536819014802 0.0101884045097184 0.03795787999264486 -0.012827622177888775 0.02378851923800905 -0.03305220206814857 0.031594860325683254 -0.036876517194597544 0.018423009338210672 -0.03599141833261958 0.013326471894220605 -0.039074430125974155 0.01371899117155723 -0.03640195935032021 0.009210710005522225 -0.036751931434746594 0.00929148996544862 -0.047563605617263895 -0.003963415953221998 -0.03124428025132325 -0.01659322369362676 -0.03650620904708551 -0.029578881460903518 -0.02757185607789538 -0.041989474111145 -0.01444622768848009 -0.03219799593629117 -0.021668722393448935 -0.04180577539509976 
0.08535617990281966 0.04846361942494791 0.01077237968409467 0.03635822323823795 -0.014478284407780312 0.02294380431040584 -0.06424216684046775 0.03355667348901583 -0.03798831989734573 0.012647644157339896 -0.03825389785230717 0.014346047706452657 -0.051634596600983004 -0.0021888008017138536 -0.03650741650016188 0.009958822284504723 -0.036797465019603105 -0.031550175700534346 -0.03207355010278222 -0.03979343162934078 -0.048391791329841435 -0.01757338216959821 -0.04353296665300293 -0.03001536662474192 -0.013165187649537719 -0.04032151408446185 -0.015454931663316634 -0.05392711974347641 -0.02094076846914226 -0.04289680439747419 
0.08759197445307099 0.047562403154405984 0.01077237968409467 0.03635829088506842 -0.01452437197733686 0.02294380431040584 -0.06424216684046775 0.03355725113506994 -0.03972536867610456 0.012791332714519524 -0.03825389785230717 0.01322778860527886 -0.04039098600171662 -4.24128434502841E-4 -0.03651876222259564 -0.020376270494555516 -0.036797465019603105 -0.031550175700534346 -0.028770184438796177 -0.0028342685808018103 -0.04876650478485233 -0.01858898859748024 -0.04317173945516104 -0.030023294937769812 -0.013165187649537719 -0.04032151408446185 -0.01053997509552886 -0.055224701665128315 -0.0215918618254657 -0.04289680439747419 
0.08987290210859257 0.032229776912316196 0.010974652065221763 0.03637628669881577 -0.01283963920217804 -0.03231777964794956 -0.06285025414243482 0.03224886538392095 -0.06451305396365196 0.018430266707339084 -0.03621484995132879 0.013331829148778998 -0.05225617126634658 0.013673445001965578 -0.038750674274052745 0.009216742634988263 -0.03718276950766193 -0.0299925974368822 -0.024816499413810564 -0.00440566119724508 -0.023094561407839213 -0.018648372149223033 -0.008603212305340875 -0.029582010868938885 -0.0134641825235795 -0.10740745725727377 -0.01441228452613474 -0.05318292403369159 0.04084051147100158 -0.04944056126213227 
0.09237858662183047 0.04835020118107965 -0.0505507625305019 0.03643450203379953 -0.011801917820653735 0.03668926712539566 -0.060322181249777826 0.0025255910943917242 -0.06447532004943028 0.01708520996495712 -0.0756246158903426 0.014893002964273871 -0.05160514948644607 -0.0023514126544653506 -0.03637648747026013 -0.03454457305697195 -0.035310166066295584 -0.030371224840780836 -0.05586702872752233 -0.0410908642042742 -0.048153611974098565 -0.018343580627855387 -0.0086330223252206 -0.06771060731003253 -0.014688943271072199 -0.0750500242963455 -0.011555730382102962 -0.05344285000461876 -0.020964043602113118 -0.04946086199809973 
0.09471686290413664 0.025169560130575124 -0.0505507625305019 0.03643460788475223 -0.03837899581517783 0.03705853335621352 -0.03213003817813788 0.0025255910943917242 -0.06447532004943028 0.01301239460871426 -0.0756246158903426 0.029525229683895315 -0.05161258133285133 -0.0020847244377898678 -0.03877989404342392 -0.02095932279811417 -0.035310166066295584 -0.030930083197676657 -0.055492249544881606 -0.003788871892191564 -0.04824353169390881 -0.016570886911421636 -0.008607247541235444 -0.06433309179092829 -0.01496293325091301 -0.07506763682458735 -0.011587719106400395 -0.053284708764483324 -0.02355662747841014 -0.039302457754718606 
0.09688048364965082 0.04754170758902555 -0.06905183344979737 0.008210974811230398 -0.015642257919805697 0.037061606147394274 -0.0642780345992707 0.0015955837240997535 -0.06306440478337835 0.017101475537454294 -0.07765523999623644 0.00832726811398557 -0.046144541596374954 -0.0021768286524445055 -0.03878191631245725 -0.03410691934848807 -0.0349167635427895 -0.030212610893764574 -0.022363587521498453 -0.0023382513644608846 -0.04908829873490667 -0.019031065134832645 -0.004887692667660681 -0.026017327663273457 -0.0131647484917886 -0.06731388382038038 -0.010012723628485574 -0.055253834890858784 -0.02095019868990817 -0.04978184197943789 
0.09890416761781029 0.0483823189115145 -0.05183454578532954 0.03654712438238612 -0.014543955397847197 0.03676487145958844 -0.06502754472227477 0.03252287551792849 -0.06450929836826268 0.018417626630126 -0.07497080867895439 0.011575823763383158 -0.039849357794016854 -0.0029451609495738905 -0.03876030767845117 -0.019687193648085154 -0.014952123363399177 -0.02998895651876226 -0.02414426322360117 -0.04012965622316152 -0.016168632098824173 -0.04893797669766672 -0.0086115439380175 -0.06351088856154188 -0.013862388689651693 -0.06379970587009764 -0.014958773418315172 -0.05324854721835951 0.04131636402323063 -0.04944065331270413 
0.10144317226444481 0.04808556109199212 -0.05216634668069377 0.03649761495849125 -0.015564355905232367 0.03705853189653053 -0.06500318360721545 0.03814754700326152 -0.04456405532027152 0.01710163786877158 -0.037328820369798045 0.011923475372490264 -0.052246569149982484 -0.0029451636140165388 -0.038817414241448 -0.02093581958429273 -0.035221636749845416 -0.030526363363119854 -0.05572486720273814 -0.03995288544481662 -0.02310547685872277 -0.04857498496024746 -0.00922607580788777 -0.06768255046624204 -0.013999434990495788 -0.07206741801838475 -0.015053966247728038 -0.05344107182851813 0.04114624205878421 -0.04944677264334247 
0.10380902703236325 0.025829873429674487 -0.05178003495721615 0.03153972026606974 -0.055866416642354776 0.023669034461232745 -0.06093665277482167 0.0024903431496305943 -0.06444666205896671 0.017116094765083658 -0.03673635789162748 0.014257781140472148 -0.054105317135423575 -0.0020773476559997756 -0.03652519830079671 -0.03460695826912057 -0.035203898493176 -0.03051597671179404 -0.056183478758902325 -0.04740155365235355 -0.015905526084821906 -0.015972812921198128 -0.008386428676146638 -0.06761620332336614 -0.015025970473608924 -0.06412694677067847 -0.014849779179917134 -0.030818475167324992 0.04576127979717054 -0.04429748214203325 
0.10597690765175767 0.04814569403426435 -0.051812905213302646 0.03193238081306244 -0.05544714644412218 0.023737486808274 -0.06483451538300246 0.0025146564549991045 -0.06447801256740068 0.017100922966244107 -0.037343944363786324 0.011918139189706602 -0.052067612243929064 -0.002945228312105032 -0.037528830170778085 -0.031031158042401464 -0.03516758163753607 -0.030516233841745902 -0.05572580429777597 -0.03994929727208555 -0.03572350412128836 -0.04731855092947823 -0.008606369846720599 -0.06767854479075498 -0.015183799067842433 -0.06408749790737868 -0.015986234028935297 -0.05346778796587209 0.04113923164423344 -0.049554547980464596 
0.10835517209802832 0.04793483402492951 -0.052271549659885064 0.032845193102250335 -0.053330179357396576 0.03720291170653189 -0.06488147067457369 0.002265627346599129 -0.05361042510598428 0.029505883199514818 -0.07396437876555588 0.01158386503603799 -0.05225280856634304 -0.003324825710785715 -0.03882561519134181 -0.031029329710030966 -0.03559664789959104 -0.048685423017464716 -0.055088341554057854 -0.04024988767068148 -0.03582244831007103 -0.048926744803905915 -0.010891133386695988 -0.0668109254192301 -0.028385813509350502 -0.06409062330298562 -0.007274090033420462 -0.05346746807363871 0.04496029907585937 -0.04991295759055553 
0.11073472325600182 0.048286235613299415 -0.05216632975588925 0.032197653630275005 -0.0536839904736266 0.036846204848687156 -0.06424085971866081 0.0024860749480424987 -0.06296394872704762 0.014724660562073152 -0.07507616562102029 0.007138499428696911 -0.052242843291984004 -0.0465418609091606 -0.03888661089570593 -0.01884172083463331 -0.03522157733303449 -0.04886200256698437 -0.02411149671105876 -0.07244012308173581 -0.032759385469043854 -0.04850401438967315 -0.0443095422885098 -0.06441593040848145 -0.014072096066910405 -0.06359541800459868 -0.0071756537337862684 -0.05417925126837098 0.04576760400067202 -0.049968721730459374 
0.11296889013263596 0.04838484161245029 -0.06857012619956349 0.034120993220411094 -0.05401919302826432 0.021939843028921407 -0.06515489322721721 -0.002853072786089879 -0.0630949827426705 0.015863587090585093 -0.07550850371686021 -0.03138861538656294 -0.039444548157697656 -0.016968046117708805 -0.03888955770274008 -0.03462504917633903 -0.03492396323920483 -0.0666056876130444 -0.02300572952336044 -0.04272355933603417 -0.018911980370776706 -0.045990982435584485 -0.004798221769179803 -0.06722145167107199 -0.007785236816926149 -0.0675063184791309 0.014977167626665885 -0.048276467633925596 0.04002826516647794 -0.049996314713651256 
0.11548325262976564 0.04847355368641406 -0.054434225469700455 -0.009863862714885287 -0.05368393882146598 0.03700836902904724 -0.06584656514984565 0.0014392433861264951 -0.06322474267818208 0.016549697914465908 -0.07526410304885049 -0.057411060647528975 -0.042165468577819776 -0.046413539669707245 -0.03889360414318908 -0.034517836386306 -0.03323561130069263 -0.06550327315153381 -0.02251283202602901 -0.07210907198353743 -5.61943034509127E-5 -0.048480119467497695 -0.0048040302527847835 -0.06526045175103024 -0.009301189282004282 -0.06730920676868014 -0.006780230215022255 -0.05420422519982068 0.04149129759481509 -0.04110772336673092 
