0.709786298017158 0.001359814157424718 0.0013900131794373572 2.60013937990305E-4 9.77472648692766E-4 3.507001452769453E-4 6.94310134820215E-4 0.003474084860160995 5.649617061720879E-4 0.004462100832113433 0.001422681876876415 0.0015649697476985635 0.004402987331380709 0.002890826706672022 0.0017629177305215648 0.004140188626977737 0.0011237174588514956 0.0050784914973712805 0.001295644644976516 0.0010349130919126218 1.8746234812508746E-4 0.0018974565373969252 0.0015111181445961262 0.0019016011009142257 3.528081876175795E-4 0.0015714332797025017 0.0017116092663393041 0.0011092983507533713 2.2386901477779197E-5 0.003493866026168383 
0.24142393429075948 9.321194961194087E-5 0.0013635987493447674 0.003929168780285397 8.632213948605174E-4 1.0511906371019042E-4 0.004830668211087287 3.4399814671209406E-4 0.006112599367648073 0.0026425248427999525 0.0016111414059948245 0.004600402859456768 0.003834171671792056 0.002404747527110218 1.3845830294209821E-4 0.0012959774434514258 0.0010140792563194615 0.006182875579638919 2.6280379221728774E-4 1.6365396452767218E-4 9.891439870003968E-4 0.002074294896234108 2.7618995729035705E-4 1.4817241873803846E-4 8.78275270122827E-4 4.304108248211354E-5 0.004301997137274882 6.222744083094527E-4 6.796823130150782E-4 0.003550306780621155 
0.7544357114715206 4.956194648887897E-4 0.002283125296905707 0.0016466411967096075 4.275351091022531E-4 7.781836190473494E-4 6.067695031955339E-4 8.85645610915703E-5 8.49831589549564E-4 0.00231342162903065 8.061740174026702E-4 4.942405382844868E-4 0.003054506130300838 6.074879908897943E-4 0.0025094025403732526 0.0016206929594265842 0.0016316800338848306 3.1582537980361786E-4 9.067192468629965E-4 6.507399721380243E-4 4.915649786651246E-4 0.0075776588740810065 0.0014606597171601893 1.6755841357520072E-4 3.7276809895029185E-4 0.00245639693082455 3.976071174236699E-5 7.191641367569742E-4 0.0017683351655420178 0.0018617085847166463 
0.9085190852126236 8.346252258288704E-4 0.0013510857611760984 0.0015888509364320076 1.763927954885286E-4 6.327786653584407E-4 0.005127085662800453 3.540887174797407E-4 0.001391727110937852 0.0023407417287496413 0.006064701311173393 0.00173161755859092 0.00571930420726396 2.0003310808559024E-4 0.0018331032940797948 2.7770580521670234E-4 0.001273801437823248 3.5052082644769543E-4 9.574066182620068E-4 1.3540535851937191E-4 1.5211037198356744E-4 0.002359077050548697 0.0018262396184423467 0.0024112274099414273 0.0020439545825692972 0.0016886146018404474 0.001169906405113861 6.210968222658133E-4 2.143811405999835E-5 0.003717998754776726 
0.8563421707120213 0.001359814157424718 0.0013092508738432405 9.261855820650341E-5 0.0010038653130821744 3.507001452769453E-4 0.005026747818198115 0.007195952194284651 5.649939444030738E-4 0.0051213914941572675 2.5622150176884875E-4 0.0015751032377596375 0.004392096510196693 1.4224515570964314E-4 0.0017601702252028313 0.0013721247735522558 5.773191864123111E-4 0.004296737524241555 0.0012906360125644134 0.0010668121888877712 0.001066158766470992 0.0018974565373969252 0.0014331101352230249 8.560098086777168E-5 0.004222578280905783 0.0015715362199702288 0.0017024040806220496 0.005064220341169176 6.66885718400474E-4 8.267750381429791E-4 
0.8483299994387374 0.0011423625308909927 8.467152382329928E-4 1.3430598079394555E-4 0.0018723191727380139 0.0013482993368419114 0.003031457227108127 0.003967755227804888 1.8173970274833586E-5 0.003966936561712149 3.8970753215279144E-4 7.277836543454505E-4 0.00438769037075408 2.7732104605717296E-4 0.0027148266583191943 8.966117140330867E-4 4.975634753310993E-4 0.004500142097455175 0.0010146885019443235 4.82392092558266E-4 1.0825093690308674E-4 0.0019529712553264789 9.498965671671002E-4 2.2114747473401348E-4 9.193592026592594E-4 1.6690640850275818E-4 0.0011684998572546819 3.4160878432708687E-4 7.407001456365755E-4 0.0027882062959293783 
0.22577502861774107 7.282740658825439E-4 8.457336482000961E-4 3.124273790781779E-4 1.1073723162105997E-5 6.433823321235405E-4 0.006390917319915633 0.004742845739584707 0.002694018478231981 0.0035531434567470763 2.777575183695905E-4 0.004378316093028068 0.004320573946375821 5.954938170003722E-4 0.001743479168691868 9.77892713026696E-5 2.5704790926687945E-4 3.09951276094852E-4 3.4757005134578934E-4 1.4630668495354683E-4 5.464402039456354E-4 0.0024039946904757083 4.934907513377568E-4 1.7541878844336658E-4 0.0016762237062793914 9.728410438110326E-5 4.0050422927659824E-5 3.025403457161934E-4 0.001582581575956947 2.3311302135318492E-4 
0.5606729989698349 0.001214602317183391 0.0010666463185495258 0.002797557727942926 5.1614813687521615E-5 0.0024134481053603558 0.008079114502250469 8.563781707869441E-4 0.006413490279746999 0.0039459584886553005 5.894770264999599E-4 7.712225138774753E-4 0.004568343985325191 0.0023390758235842034 0.00284150023036784 0.0010059087804281724 5.039538288989704E-5 0.004966064487800397 9.354285694744666E-5 4.8634136938374446E-4 3.323452658240397E-4 0.015075815494927348 5.301681247308767E-4 2.011953731406709E-4 0.00426220748792934 0.0024916509071641418 7.55482678339843E-4 0.002793276754991061 7.406249984936107E-4 0.002905130703683066 
0.2679297274034035 9.321194961194087E-5 0.0013635987493447674 0.003929168780285397 8.632213948605174E-4 4.293381384319868E-4 0.004830668211087287 3.4399814671209406E-4 0.006230296025831583 0.0026425248427999525 0.0016111414059948245 0.004600402859456768 0.004971971606292632 0.002404747527110218 1.3845830294209821E-4 1.266682069359783E-4 0.0010140792563194615 0.006182875579638919 2.658608400994522E-4 1.6365396452767218E-4 9.891439870003968E-4 0.005352836461006082 2.7618995729035705E-4 6.739427792509303E-4 8.73558118470591E-4 4.304108248211354E-5 0.004301997137274882 6.222744083094527E-4 6.796823130150782E-4 0.003548037976722038 
0.30925262129172515 7.266187309247995E-5 0.001155471974630425 0.0016521619819334541 9.884570374278081E-5 0.00217763978837897 0.004651611220831271 8.079138706794751E-4 0.0014545139529684031 0.00406463764383677 1.9104008577654989E-4 0.0017901378426084238 0.0024726930086930938 0.0016496731931520052 0.0018714260679230743 0.001475421231332571 0.0012564266052064496 0.006680785280832584 1.4696887701789855E-4 3.2264211376234334E-5 0.0038449772323081713 0.001744400065848134 0.0021780434743075 0.0024658205237068215 0.0020116754021397803 5.022026963237541E-4 0.0010794317455908294 6.787692315177204E-4 8.3652048748441E-4 0.00258938645926136 
0.3148475954750187 0.001193994434884005 0.0010748703360666878 0.0016513503894296012 6.456293675498152E-4 1.0219911009881665E-4 0.00639217250436641 0.0042148668525346916 5.69541624524486E-4 0.002309855212118302 7.788957260689872E-4 0.0018158076806465955 0.005178902884629286 3.3395936917971397E-4 2.606327420346551E-4 0.001303786960685231 3.2379271228624484E-4 0.0029691764787824412 7.32944580847484E-4 1.635364210022894E-4 3.970730718883929E-4 0.006415013539238988 7.5998864099074E-5 1.4616152015343173E-4 8.781669435301701E-4 1.333965038153752E-4 0.0011713485703979758 6.243170951474345E-4 7.401976773002297E-4 0.002025741965024289 
0.9773795490983216 4.9135700715335E-4 0.0023083158275371664 0.001752205788879329 2.947628919639136E-4 1.240548200353642E-4 0.00515502172353615 8.559167872138608E-4 0.0011228867909050854 0.005438995860783328 5.859170167904312E-4 8.822866094591181E-4 0.004559617854622399 7.646467381925961E-4 0.0026132061789411066 1.5418738832262283E-4 4.134918289974208E-4 0.0077613268628104765 1.1338258009203222E-4 0.0013624479034319006 3.498931530756193E-4 0.00759462500129136 0.0014220506290613909 9.281576437473234E-5 4.1857877356844163E-4 0.0013961903014755592 2.532894982779113E-4 3.3542215250322054E-4 0.0023092807043486666 0.004385311572200288 
0.6277813348549507 0.0012902860308317335 5.371576229907323E-4 0.0016055862020002368 4.769828556894923E-5 0.0012620401521819039 0.005718454380709118 2.1475822657792692E-4 5.735225685486376E-4 0.0024496329706762982 7.201108306625634E-4 0.0010534713026426408 0.003954954929715784 9.317165123344767E-4 0.0011710725370782454 0.0018945412774904941 1.5658412809575729E-4 0.004632771170145756 7.698106697127594E-5 1.0660807353471191E-4 2.656250847884575E-4 0.0011921852171723692 0.0014981262961522527 0.004744211682817708 0.0011117710838462048 0.002296223522165154 0.002225222948881613 1.3545396523725582E-4 5.56415907404983E-4 7.686304457210861E-4 
0.6166123792907434 1.0627156473568401E-5 0.0036192362665459785 9.281299216770916E-6 2.927823583051967E-4 0.0020843997336676013 2.3757943508612676E-4 8.302758008008472E-5 0.00220362244194765 0.0023140528029042358 0.0014024685859425256 8.184945812425051E-4 0.004903346466192721 0.0014093767586389945 1.8388815466880055E-4 4.383186735918978E-4 2.370513201214827E-4 0.004896199964812243 8.336775893427481E-4 0.0013700265613251464 4.844971448019629E-4 0.006957042501034732 0.007489608668967409 0.005117146268891679 4.030071911216527E-4 0.002451769159748545 0.0011492923039398476 3.3295998266510377E-4 5.192522960528335E-4 0.002756710483080254 
0.8334449993501996 7.447042892071471E-4 0.0013214904852953356 0.0013105713733433694 1.8489663673149038E-4 5.384772933180065E-4 0.005124822887132281 7.138482049049055E-4 0.0018829405042000468 0.0023001456389603386 6.412216477902641E-4 0.003150079908714196 0.004358636493964759 1.822129522900198E-4 0.0017846985562982713 5.816765963558426E-4 0.0013018130256200527 0.0064718692657735446 0.003695659344336023 2.2359173585336629E-4 2.459084491117404E-4 0.012330636184899999 8.94328732384245E-4 0.004028283223852 0.0010520857354617587 0.0016712262753008666 0.0011191760091193725 5.488229456681542E-4 6.019095059336525E-5 0.002054710909928853 
0.399954060281834 4.084008968970816E-4 0.0012546314223197091 0.0016241083394875743 3.1411011784001925E-4 3.3951255686295086E-4 0.0026344144864972182 0.0020784682170553537 7.40526489264983E-4 0.0022327773437061755 7.359935330653348E-5 0.0011209075653543304 0.0056171429032116004 7.818054423339163E-4 3.4296095080048E-4 8.58707019628389E-4 0.0037169457177104225 0.007805266836143151 5.584386075435073E-4 6.056303575354338E-4 0.002364916426390814 0.006903459777357067 0.0012626409317808198 0.00239525624277086 0.0016866658756765406 7.139081332011042E-4 2.4636351883788E-4 2.8008938630898553E-4 8.32343212716909E-4 0.004034065929378513 
0.3360332233062437 6.471871465034071E-4 0.00362832071471395 6.614167245469471E-5 3.044962545774446E-4 0.0020843997336676013 2.38244433158708E-4 8.302758008008472E-5 0.00220362244194765 0.0025764105053045737 4.5846928623106444E-4 0.0017717416490410942 0.0010533109582354365 0.0013985197660308446 6.4787511052862E-4 0.0013664660157736847 9.036706518109096E-4 0.004790577063365244 3.324310861181409E-4 1.1091741494991837E-4 3.692080385286179E-4 0.0039790324653832775 0.007175149881239641 0.005021457878400038 0.00413866378115224 0.002451769159748545 0.0011575524859790682 1.986482264906685E-4 9.010500338374645E-5 0.007704002404352622 
0.5647096428785114 6.188348774427903E-4 0.002252012420640135 0.004393020065784852 4.901846214115215E-4 0.001913938156338722 0.005361272459182217 1.7629690976935978E-4 0.0020491781231562465 0.0023404182929820474 1.4479276647773873E-4 8.394120927043489E-4 8.911146680064918E-4 4.0126589129252626E-4 0.002590100705544964 4.46716990859225E-5 0.001461094128149449 0.0065660881706579724 0.003973370771081668 6.22038637734099E-4 2.614616766659092E-4 0.0061889746802439695 0.0035879565063371118 0.0019052746723500597 5.304399508083305E-4 6.68549456897964E-4 9.005395829830003E-4 3.736684207779773E-4 0.00229015366180557 0.0018591128564361967 
0.7875883849243195 7.7907488098245E-4 8.41850841497824E-4 1.1205349493511165E-4 1.0989117716790012E-4 0.002130145890172567 2.880726667770948E-4 0.001227364731084716 8.504034537404518E-4 0.003919679950611341 0.006018390073076424 0.004811920413984014 0.0029682622270151716 2.7649154210673127E-4 0.002714178546904248 9.210845160378842E-5 4.995421410123699E-4 0.004590876072953501 0.0013092929523977857 1.6665499317321556E-4 0.0011701164370290513 0.0022587522135519168 8.681039282042169E-5 0.002398695922334215 6.267724762402493E-4 0.0023693521411301843 8.349164228701758E-4 4.1465194261847875E-4 3.3786726564270786E-4 0.003708136979977239 
0.9482497711305713 4.1173918084539177E-4 9.533840098123107E-4 0.0029898535737369406 9.746233744839982E-4 3.670679190981797E-4 0.001642866267927286 1.1421660750353711E-5 7.070975078467008E-4 0.002573132214226153 0.0025976331994881936 0.0019338265904073001 0.0010490364795721543 0.0015334478821285593 0.005343325992490767 2.242462213484823E-4 8.4933734149403E-4 0.007567338640622697 3.1529498869213915E-4 1.0868224052731343E-4 0.001301350162704852 7.758946602149817E-4 0.0013415529337675307 0.0021475856722828514 0.00300500078221958 0.0023359055921679034 0.0011439986528247407 3.636453415982525E-4 7.057073132664827E-4 0.00502774496954128 
0.5980202887418236 1.1206278787373263E-4 0.0010509893193071406 0.002552040825366711 3.832438257079319E-4 0.0016030618485961172 0.0013895601600432826 3.025721070035578E-4 5.216168646278086E-4 0.004456545914320324 8.56713747282989E-4 0.0010885212644628052 0.004928477902866395 8.862207415563108E-5 0.0034633965732817937 0.001253549242026589 0.0012821112937719038 0.006578839319442326 1.6784377613220146E-5 0.0011261610106946766 4.4706127079471793E-4 0.00527595285924678 6.802410958714621E-4 0.0021321283447171273 0.004470249472947364 1.7432655511230425E-4 0.001926932109220603 6.960183451758398E-4 0.001619270777269412 8.639549548995184E-4 
0.7645721611288313 2.4385963426097092E-4 0.0011225046683495778 0.0017085268092848463 1.6416817662343432E-5 0.0013895549618041189 0.006029889756201183 0.004203589832535706 0.002661590355095661 0.0036038777054526318 0.0016427809681967415 7.812431342119245E-4 0.004393498335699488 2.3540229628924553E-4 0.002711933101335514 9.728239819981364E-4 4.4412381176181623E-4 0.007755755137305612 6.711723444457132E-5 5.663571440800298E-4 1.1936516253051776E-4 0.005855142513639121 0.003541459643853669 3.712184371416522E-5 6.082692340762074E-4 1.3304102955983237E-4 7.296668584890516E-4 3.4391228568849243E-4 0.0018046329253962631 0.0028692018933027513 
0.8926559411224513 0.001424254323985939 0.006268076365058344 0.0026640065477441127 6.171908093480342E-4 0.001824402971956042 0.0050683310921102 0.004772549643297874 1.7397862957960054E-4 0.0044350789764900245 0.006236751320158249 0.004495312013142218 0.0026920048091525943 1.4349655541557064E-4 0.001269755947795318 8.898610464136464E-4 3.032724002135943E-4 0.006641028194043929 3.9031143460951327E-4 0.001511119918942682 2.332975494387024E-4 0.00551118742378839 0.003494281942577144 0.005334664439711452 7.333692216413214E-4 0.002477671509604433 0.001040440627385995 3.8512846977272765E-4 8.992610294466003E-4 8.854583794999497E-4 
0.15694212169175986 2.651455894199979E-4 0.001170333644785325 0.001417233318291708 6.399349698971965E-5 0.002407346744704394 0.006118068431645189 2.454213775409702E-4 0.0024900104479211836 0.0017878171961248175 0.0012985499531366056 8.533938050107159E-4 0.004715689634282528 0.0023092688740018776 0.0026590585264022358 7.804720933090318E-4 7.857413699152989E-4 0.007959491751878196 8.531241793167453E-4 1.7008882206017507E-4 0.001201952796736438 0.0012735386725426367 0.0014399369054994148 6.474466942775294E-4 4.5487741345810517E-4 8.943308972452263E-4 0.001718615158861932 7.380803622709759E-4 5.846774785303478E-5 0.0035050704137292435 
0.8233559284598642 0.0013208425946409897 0.0016784759913529741 0.0032649577820674028 5.436193337641803E-4 0.0037500445502155386 9.87848746539492E-4 2.9215669773784413E-4 1.4664553634461552E-4 0.005277275347965549 0.0011168422335300463 0.0017776207062740648 0.0043866749314365305 2.831107474012955E-4 1.1784625589898772E-4 1.1681449335187159E-4 2.693642123018957E-4 0.004819636903243103 9.246362262701189E-5 1.8253734142344033E-4 1.5760664198438603E-4 0.005889737329455631 7.6931330325841E-4 0.004745498071495804 5.231542508194138E-4 0.0022797978562114664 0.0010132789716528366 4.6165200429212926E-4 0.0016726931092109266 0.0017491893068947682 
0.8614567711804823 9.728435606186454E-4 0.005756424614384325 7.131897187549348E-5 2.868688851707169E-4 4.126766781342526E-4 0.004348428920266248 1.652571124747713E-5 3.781094124889272E-4 0.002370692552279238 1.3710663498617813E-4 5.163533044593373E-4 0.004912487954880111 0.0012922176500921468 0.0015471191470674637 0.001022324195921358 9.980585768158662E-5 0.004886337352509802 2.7476107554011187E-4 1.254626641380498E-4 2.3310269326382412E-4 0.0038818133409599907 0.0016195649946422238 2.758479902248872E-4 3.9529491118651337E-4 0.0024864442721009472 0.0011628255395066927 2.7472795574925296E-4 0.0015996029275008765 0.003775483745945575 
0.980053550514407 6.454886770995765E-4 0.0022336815641696363 0.002948343739147874 2.8200177770919895E-4 6.443720327590457E-4 0.001610395797081577 5.8146513890235685E-5 5.746220014394038E-4 0.002494384369601451 0.0026934262028780733 0.0019143859273220581 9.427141421438738E-4 0.0013094282005097523 3.5663223083413556E-4 0.0013674209226426787 8.952627524536017E-4 0.007426377074861036 3.3320312058476994E-4 1.1282887346501468E-4 2.5085215712702903E-5 0.0013535985874551615 0.0034990470871741185 0.0018914843976005828 0.0017013743981793951 0.002347539200710424 0.0010325858758168545 3.645267701254434E-4 0.002266811701477729 0.001895076874979322 
0.9140734871972203 3.947226255574936E-4 2.1159478770495233E-4 1.092341834211253E-4 3.8328970006088354E-4 0.0016421516908205 6.876777495259901E-4 3.023310064529847E-4 5.487455557439142E-4 0.004457673653597748 0.0013358199037905782 0.004891065749853747 0.0049236768941371325 8.871889490422006E-5 3.9110431427287875E-4 2.5665335547580745E-4 0.0012214237567691774 0.006582453614701812 0.003491408273299025 0.0020602474474672866 1.931029512386822E-4 0.0053663172013431095 5.78303304227679E-4 0.0021657836971384816 0.0044632089823520675 3.4957835142274433E-4 8.520691633255728E-4 9.060797511651504E-4 8.06818946844241E-4 8.483999193194315E-4 
0.29413155746701786 0.001370358080443501 0.0011404780944940978 0.0015154926968495286 6.5337908415416404E-6 3.0692992263605214E-4 0.0031273879883462552 1.9663825279256911E-4 5.203397038364066E-4 0.0039754202526699565 0.0013685700876585234 0.004283627958834912 0.00394293585331712 1.5885315525498512E-4 0.0048402793156927856 7.930880020681737E-5 0.0013165058485332076 0.0039017019495087785 0.0013593021351948832 1.569929753097202E-4 2.3270704900811543E-4 0.002314201604213667 2.1413510668799238E-4 5.476534672466222E-4 0.0016285122404165603 0.0017831958729569222 2.2571867742020367E-4 3.606846531979018E-4 9.015900761748663E-4 0.0025556038058779755 
0.9829481884714645 6.454886770995765E-4 0.0011256398157245835 0.002982689659387292 4.437097398677769E-4 0.001384106281489455 0.001610395797081577 5.8146513890235685E-5 9.237023226257484E-4 0.0039688971618946495 3.868026325128272E-4 0.0019143859273220581 8.688445485242071E-4 3.7427159872394414E-4 6.449485011644001E-4 4.59850475163255E-4 8.952627524536017E-4 0.007439237313805663 3.261214885605677E-4 1.7269988458251017E-4 4.331297341778669E-5 0.007215002491342147 0.0036011299615955903 0.0018914843976005828 0.0018230289531643508 1.411717953874814E-5 0.0011782251571028166 3.61507243632166E-4 0.0023183747247357855 0.0025504124868183844 
0.8930398402759535 0.0013748134636483043 0.0017721603666048147 1.2178696233264633E-4 2.677985136034297E-4 5.093881825650774E-4 1.3832029368939566E-4 7.241404277984361E-4 0.0014595838705542398 0.003928097323669184 0.0013860510307195694 8.559442312922726E-4 0.004907088047825725 0.001390963476945616 0.0017898460173497823 4.3444296758809054E-4 0.001311977592846141 0.004974126092795681 8.405729846638393E-4 1.2103311461163181E-4 1.7534677271724788E-4 0.006929077844136038 4.859596374505548E-4 0.005092567363902277 3.878362567033171E-4 4.937685756325018E-4 1.123634171883083E-4 5.507732517248216E-4 0.0016620485979556027 0.0035241382729522116 
0.8603038187560994 0.001359814157424718 0.0013417227230224597 2.476102454267528E-4 7.086473471050556E-5 3.507001452769453E-4 0.009598102327316347 1.3987894987264448E-4 5.649939444030738E-4 0.003958969143858052 0.0014849770487750076 0.0015649697476985635 0.004402987331380709 0.002890826706672022 0.0017661029882881153 7.364626719463227E-4 0.0011237174588514956 0.005069908611267177 9.958647135451525E-5 0.0010349130919126218 0.001036244832086565 0.0018974565373969252 0.0015111181445961262 0.0019016011009142257 0.004222578280905783 0.0015714332797025017 0.0017038278929154653 6.09815695149145E-4 6.856270648587504E-4 0.0035092036078084414 
